Date,Tonnes,Total Ounces,Net Flow (tonnes),Net Flow (oz),GLD Close (USD),NAV (USD),Share Volume
2011-12-05,1297.93,41729700.42,0,0,167.32,72748058651.15,10187890
2011-12-06,1297.93,41729700.42,0,0,168.18,71245010793.71,10432215
2011-12-07,1295.81,41661622.43,-2.12,-68077.99,169.34,72273637041.64,10319350
2011-12-08,1295.81,41661622.43,0,0,165.95,71418793239.99,11363191
2011-12-09,1295.4,41648427.39,-0.41,-13195.04,166.4,71168045704.04,8333112
2011-12-12,1294.8,41628977.81,-0.6,-19449.58,161.97,69071861155.17,15293789
2011-12-13,1294.8,41628977.81,0,0,158.45,69612277068.46,24633894
2011-12-14,1294.8,41628977.81,0,0,152.89,66718333940.65,42209190
2011-12-15,1279.98,41152483.53,-14.82,-476494.28,152.33,64760375623.95,21499597
2011-12-16,1279.98,41152483.53,0,0,155.23,65582708535.84,17965507
2011-12-19,1279.98,41152483.53,0,0,154.85,65745166441.72,15722800
2011-12-20,1279.98,41152483.53,0,0,156.98,66382304438.87,9183890
2011-12-21,1267.88,40763532.25,-12.1,-388951.28,157.16,65529809105.18,11949108
2011-12-22,1254.57,40335690.64,-13.31,-427841.61,156.04,64780620752.6,9884963
2011-12-23,1254.57,40335690.64,0,0,156.31,64820248017.49,3589039
2011-12-27,1254.57,40335690.64,0,0,154.91,64817414391.89,5025635
2011-12-28,1254.57,40335690.64,0,0,151.05,63344469386.68,16386700
2011-12-29,1254.57,40335690.64,0,0,150.34,61730367104.89,19779924
2011-12-30,1254.57,40335690.64,0,0,151.99,63484275822.93,10765412
2012-01-03,1254.57,40335690.64,0,0,155.92,64429378970.13,13526766
2012-01-04,1254.57,40335690.64,0,0,156.71,65033703571.12,11514693
2012-01-05,1254.57,40335690.64,0,0,157.78,64468299322.87,11196624
2012-01-06,1254.57,40335690.64,0,0,157.2,65173461623.03,9525020
2012-01-09,1254.57,40335690.64,0,0,156.5,65110821936.85,8576350
2012-01-10,1254.57,40335690.64,0,0,158.64,65997485839.05,8326133
2012-01-11,1254.16,40322451.77,-0.41,-13238.87,159.65,65895926430.52,7866018
2012-01-12,1254.16,40322451.77,0,0,160.38,66963739550.16,7866018
2012-01-13,1254.16,40322451.77,0,0,159.26,65934796423.39,8467313
2012-01-17,1255.67,40371056.92,1.51,48605.15,160.5,66839003007.06,8261953
2012-01-18,1255.67,40371056.92,0,0,161.6,66474936984.83,9250196
2012-01-19,1255.67,40371056.92,0,0,161.22,66797175408.39,7524536
2012-01-20,1255.67,40371055.31,0,-1.61,162.07,66715704123.97,11632285
2012-01-23,1250.53,40205808.06,-5.14,-165247.25,163.16,67344983810.84,12912900
2012-01-24,1250.53,40205808.06,0,0,162.01,66942194113.52,7104748
2012-01-25,1259.6,40497413.1,9.07,291605.04,166.42,66799427606.68,28860990
2012-01-26,1261.11,40546014.1,1.51,48601,167.27,70000898214.51,18082231
2012-01-27,1271.09,40866777.14,9.98,320763.04,168.97,70513224606.52,11947888
2012-01-30,1271.09,40866777.14,0,0,168.03,70633511714.31,8152273
2012-01-31,1271.09,40866777.14,0,0,169.31,71245734720.99,10127082
2012-02-01,1271.09,40866777.14,0,0,169.56,71081490757.06,7792040
2012-02-02,1277.14,41061167.24,6.05,194390.1,171.05,71870620610.85,11093033
2012-02-03,1277.14,41061167.24,0,0,167.66,71171802925.37,23280165
2012-02-06,1277.14,41061167.24,0,0,167.18,70553558671.86,8431652
2012-02-07,1277.14,41061167.24,0,0,169.7,70758091187.14,11054126
2012-02-08,1277.14,41061167.24,0,0,168.5,71660653681.33,10213942
2012-02-09,1278.34,41100042.28,1.2,38875.04,168.02,71809945518.66,15069487
2012-02-10,1278.65,41109760.84,0.31,9718.56,167.14,70325658877.69,9946343
2012-02-13,1278.65,41109760.84,0,0,167.51,70672782291.82,6677098
2012-02-14,1278.26,41097402.56,-0.39,-12358.28,167.12,70754228534.78,7538557
2012-02-15,1278.26,41097402.56,0,0,168.09,71205521752.05,11136164
2012-02-16,1281.28,41194581.96,3.02,97179.4,168,70549272793.62,9741112
2012-02-17,1281.28,41194581.96,0,0,167.37,70960443080.79,6734107
2012-02-21,1281.59,41204299.42,0.31,9717.46,171.02,72004175950.96,13569778
2012-02-22,1281.59,41204299.42,0,0,172.94,72168204416.49,15151834
2012-02-23,1282.8,41243168.61,1.21,38869.19,173.02,73266582467.61,11742195
2012-02-24,1284.61,41301471.76,1.81,58303.15,172.25,73390036951.54,9273343
2012-02-27,1284.61,41301471.76,0,0,171.7,73160475135.02,6776635
2012-02-28,1284.61,41301471.76,0,0,173.49,73531384750.42,11910860
2012-02-29,1293.68,41592971.14,9.07,291499.38,164.29,73592223807.13,43946474
2012-03-01,1293.68,41592971.14,0,0,166.56,71262238592.28,18057550
2012-03-02,1293.68,41592971.14,0,0,166.36,70970312153.97,9295326
2012-03-05,1293.68,41592971.14,0,0,165.65,70884800250.77,11497798
2012-03-06,1293.68,41592971.14,0,0,162.71,69386694956.76,14968792
2012-03-07,1293.68,41592971.14,0,0,163.63,69739473023.13,9178821
2012-03-08,1293.68,41592971.14,0,0,165.28,70258617300.28,8448277
2012-03-09,1293.68,41592971.14,0,0,166.4,70153868155.1,12769560
2012-03-12,1293.68,41592971.14,0,0,165.01,70567493219.18,6512827
2012-03-13,1293.27,41579862.59,-0.41,-13108.55,162.13,70254778115.43,17724882
2012-03-14,1293.27,41579862.59,0,0,159.57,68351752380.04,27883703
2012-03-15,1293.27,41579862.59,0,0,161.08,68506928146.97,12019168
2012-03-16,1293.27,41579862.59,0,0,161.3,68921973519.05,11722056
2012-03-19,1293.27,41579862.59,0,0,161.59,69065241735.48,9468177
2012-03-20,1290.25,41482719.52,-3.02,-97143.07,160.13,68706042954.09,11307302
2012-03-21,1290.25,41482719.52,0,0,160.21,68394175072.19,6135791
2012-03-22,1282.69,41239868.12,-7.56,-242851.4,159.54,67425862970.49,11087572
2012-03-23,1282.69,41239868.12,0,0,161.53,68600449472.06,10686271
2012-03-26,1288.74,41434142.48,6.05,194274.36,164.4,69594770327.9,13357458
2012-03-27,1286.62,41366147.03,-2.12,-67995.45,163.24,69965807277.91,9659178
2012-03-28,1286.62,41366147.03,0,0,161.51,69303191505.25,10168317
2012-03-29,1286.62,41366147.03,0,0,161.28,68537168736.93,10708979
2012-03-30,1286.62,41366147.03,0,0,162.14,68743248171.52,7651758
2012-04-02,1286.62,41366147.03,0,0,162.94,69361479743.28,7104847
2012-04-03,1286.62,41366147.03,0,0,159.89,69309014575.63,16054305
2012-04-04,1286.62,41366147.03,0,0,157.17,67022802454.63,15212471
2012-04-05,1286.62,41366147.03,0,0,158.31,67435726914.4,8092669
2012-04-09,1286.62,41366147.03,0,0,159.37,67432778952.8,7750915
2012-04-10,1286.17,41351565.79,-0.45,-14581.24,161.1,67969796016.77,14598025
2012-04-11,1286.17,41351565.79,0,0,161.04,68547968771.55,9701007
2012-04-12,1286.17,41351565.79,0,0,162.72,68981406309.01,8784408
2012-04-13,1286.17,41351565.79,0,0,160.85,68897950186.12,8786885
2012-04-16,1286.17,41351565.79,0,0,160.46,68337451224.45,6435124
2012-04-17,1286.17,41351565.79,0,0,160.27,67613059874.45,7415923
2012-04-18,1286.17,41351565.79,0,0,159.31,67963805401.74,7068883
2012-04-19,1286.17,41351565.79,0,0,159.43,68211169311.1,9912331
2012-04-20,1286.17,41351565.79,0,0,159.54,67858939365.99,8800518
2012-04-23,1281.94,41215617.02,-4.23,-135948.77,159.07,67118365024.39,8597961
2012-04-24,1281.94,41215617.02,0,0,159.3,67962542405.06,4604243
2012-04-25,1281.94,41215617.02,0,0,159.62,67477521437.82,8597961
2012-04-26,1281.94,41215617.02,0,0,161.03,68125922852.08,10226947
2012-04-27,1284.36,41293299.18,2.42,77682.16,161.38,68666554258.66,8351263
2012-04-30,1278.31,41099100.68,-6.05,-194198.5,161.88,67837795261.04,7349170
2012-05-01,1274.09,40963162.81,-4.22,-135937.87,161.32,68134861052.16,6995920
2012-05-02,1274.09,40963162.81,0,0,160.6,67478712966.93,5626297
2012-05-03,1274.09,40963162.81,0,0,158.97,67058107664.5,12756541
2012-05-04,1274.09,40963162.81,0,0,159.47,67351030957.97,11368261
2012-05-07,1274.99,40992291.26,0.9,29128.45,159.08,67348822751.58,4749769
2012-05-08,1274.99,40992291.26,0,0,156,65657173164.73,16908525
2012-05-09,1274.99,40992291.26,0,0,154.47,64836618734.97,13234196
2012-05-10,1277.11,41060252.25,2.12,67960.99,154.76,65600415285.36,7456410
2012-05-11,1277.11,41060252.25,0,0,153.57,64963271386.58,7595346
2012-05-14,1277.11,41060252.25,0,0,151.33,63955176280.6,12571777
2012-05-15,1277.11,41060252.25,0,0,149.74,63872357709.92,13411815
2012-05-16,1276.6,41043999.31,-0.51,-16252.94,149.46,63543181223.3,16229084
2012-05-17,1278.71,41111953.95,2.11,67954.64,152.8,63873827805.04,16892643
2012-05-18,1282.94,41247862.42,4.23,135908.47,154.55,65548614661.31,12245540
2012-05-21,1282.94,41247862.42,0,0,154.65,65670207784.77,11923700
2012-05-22,1265.43,40684838.33,-17.51,-563024.09,152.08,64366030329.41,11827200
2012-05-23,1268.15,40772202.66,2.72,87364.33,151.62,63137727037.44,18841828
2012-05-24,1270.26,40840152.2,2.11,67949.54,151.41,64038665122.22,9308240
2012-05-25,1270.26,40840152.2,0,0,152.68,64078804951.95,6067043
2012-05-29,1270.26,40840152.2,0,0,151.02,64484398520.89,10663141
2012-05-30,1270.26,40840152.2,0,0,151.88,62870525392.06,16395208
2012-05-31,1270.26,40840152.2,0,0,151.62,63604952987.9,9775992
2012-06-01,1273.88,40956627.98,3.62,116475.78,157.5,65751623835.55,26505298
2012-06-04,1273.88,40956627.98,0,0,157.32,65749468068.17,11077028
2012-06-05,1273.88,40956627.98,0,0,157.14,65748749494.75,11533600
2012-06-06,1274.79,40985745.55,0.91,29117.57,157.21,66983367388.28,15183791
2012-06-07,1274.79,40985745.55,0,0,154.5,65794061698.77,18387469
2012-06-08,1274.79,40985745.55,0,0,154.73,64584276358.34,11031940
2012-06-11,1274.79,40985745.55,0,0,155.36,64889548596.34,8524568
2012-06-12,1274.37,40972422.45,-0.42,-13323.1,156.45,65688052724.44,13276854
2012-06-13,1274.37,40972422.45,0,0,157.14,66342886416.85,10236612
2012-06-14,1277.39,41069471.89,3.02,97049.44,157.75,66252918781.43,10821692
2012-06-15,1277.39,41069471.89,0,0,157.84,66816893772.66,10771563
2012-06-18,1281.62,41205335.16,4.23,135863.27,157.93,66551629164.24,5824810
2012-06-19,1281.62,41205335.16,0,0,157.16,66962950672.28,6651315
2012-06-20,1281.62,41205335.16,0,0,155.97,65952699158.56,16251077
2012-06-21,1281.62,41205335.16,0,0,152,65169085552.35,14526046
2012-06-22,1281.62,41205335.16,0,0,152.64,64488492722.31,6199591
2012-06-25,1281.62,41205335.16,0,0,153.76,64671800350.32,5898980
2012-06-26,1281.62,41205335.16,0,0,152.62,64918322863.64,5921427
2012-06-27,1281.62,41205335.16,0,0,152.83,64814601161.72,4602944
2012-06-28,1281.62,41205335.16,0,0,151.05,64195819533.04,8737591
2012-06-29,1279.51,41137411.76,-2.11,-67923.4,155.19,65734737787.06,9497950
2012-07-02,1279.51,41137411.76,0,0,155.09,65465192319.18,10948700
2012-07-03,1279.51,41137411.76,0,0,157.46,66513469388.01,5095651
2012-07-05,1279.51,41137411.76,0,0,155.68,65956668358.63,4951695
2012-07-06,1279.08,41123771.62,-0.43,-13640.14,153.72,65256619163.8,7043942
2012-07-09,1275.46,41007344.64,-3.62,-116426.98,154.04,64987696224.58,4455252
2012-07-10,1271.24,40871514.53,-4.22,-135830.11,152.15,65190623676,9007818
2012-07-11,1271.24,40871514.53,0,0,152.99,64444014222.07,6466906
2012-07-12,1269.73,40823005.02,-1.51,-48509.51,152.54,63519742341.02,11067150
2012-07-13,1269.73,40823005.02,0,0,154.14,65121333571.72,4626058
2012-07-16,1266.11,40706586.88,-3.62,-116418.14,154.21,64699393011.45,5545580
2012-07-17,1266.11,40706586.88,0,0,153.47,64515508275.28,12043750
2012-07-18,1266.11,40706586.88,0,0,153.05,64107741767.8,6538508
2012-07-19,1257.05,40415551.3,-9.06,-291035.58,153.38,64002219520.48,5867652
2012-07-20,1254.64,40337942.74,-2.41,-77608.56,153.67,63565972463.21,8541105
2012-07-23,1254.64,40337942.74,0,0,153.03,63402538348.17,4938017
2012-07-24,1254.64,40337942.74,0,0,153.52,63845557945.07,5314247
2012-07-25,1252.53,40270038.66,-2.11,-67904.08,155.67,64452136393.12,8786755
2012-07-26,1252.53,40270038.66,0,0,156.77,65136015173.47,7022586
2012-07-27,1248.61,40143933.39,-3.92,-126105.27,157.61,64941300859,9768470
2012-07-30,1248.61,40143933.39,0,0,157.43,64919099911.97,6953399
2012-07-31,1251.92,40250633.27,3.31,106699.88,156.54,65262067469.65,10278720
2012-08-01,1251.92,40250633.27,0,0,155.14,64335599775.44,12625460
2012-08-02,1251.92,40250633.27,0,0,154.13,64254396267.38,11094903
2012-08-03,1254.94,40347629.53,3.02,96996.26,155.55,64610333008.92,10360755
2012-08-06,1254.94,40347629.53,0,0,156.3,64930992169.08,4141034
2012-08-07,1254.94,40347629.53,0,0,156.32,64970629729.33,5720607
2012-08-08,1254.94,40347629.53,0,0,156.45,65060700842.08,3383020
2012-08-09,1254.94,40347629.53,0,0,156.99,65130597376.18,2959310
2012-08-10,1258.15,40450726.44,3.21,103096.91,157.22,65459473306.63,4305525
2012-08-13,1258.15,40450726.44,0,0,155.99,65619128255.27,4500177
2012-08-14,1258.15,40450726.44,0,0,155.13,64617266568.49,4532531
2012-08-15,1258.15,40450726.44,0,0,155.63,64778361506.27,4837898
2012-08-16,1263.58,40625295.43,5.43,174568.99,156.56,65168987766.06,8552571
2012-08-17,1274.74,40984128.24,11.16,358832.81,156.72,66164105540.61,7233431
2012-08-20,1274.74,40984128.24,0,0,157.26,66172182169.47,7661805
2012-08-21,1278.96,41119897.41,4.22,135769.17,158.83,67398152701.61,11828342
2012-08-22,1281.98,41216874.37,3.02,96976.96,160.54,67659450898.13,12667313
2012-08-23,1286.5,41362338.79,4.52,145464.42,161.91,68859227931.9,17204279
2012-08-24,1286.5,41362338.79,0,0,161.96,68930858673.82,7875631
2012-08-27,1286.5,41362338.79,0,0,161.36,68928598670.37,5051508
2012-08-28,1289.52,41459309.82,3.02,96971.03,161.64,69130954917.13,4871700
2012-08-29,1289.52,41459309.82,0,0,160.59,68798528533.88,9055049
2012-08-30,1289.52,41459309.82,0,0,160.52,68818506065.75,5547949
2012-08-31,1289.52,41459309.82,0,0,164.22,68320247670.39,17955019
2012-09-04,1293.14,41575666.98,3.62,116357.16,164.48,70525454209.46,11415449
2012-09-05,1293.14,41575666.98,0,0,164.31,70233656951.28,7576731
2012-09-06,1293.14,41575666.98,0,0,164.9,70690216708.91,12611703
2012-09-07,1293.14,41575666.98,0,0,168.44,71811974878.41,18233185
2012-09-10,1293.14,41575666.98,0,0,167.29,71975921263.57,7276052
2012-09-11,1293.14,41575666.98,0,0,167.9,72172616901.32,7230469
2012-09-12,1289.42,41456017.61,-3.72,-119649.37,167.92,71996966574.93,9915959
2012-09-13,1292.43,41552973.31,3.01,96955.7,171.33,72008769822.87,28457096
2012-09-14,1301.48,41843838.49,9.05,290865.18,171.8,74280007904.02,16830825
2012-09-17,1301.48,41843838.49,0,0,170.4,74047433924.06,10738109
2012-09-18,1303.29,41902008.94,1.81,58170.45,171.71,74128635583.17,12545334
2012-09-19,1305.4,41969873.7,2.11,67864.76,171.74,74132496237.19,9114009
2012-09-20,1308.41,42066822.19,3.01,96948.49,171.47,73955922291.8,8378369
2012-09-21,1317.76,42367360.31,9.35,300538.12,171.96,75585149725.4,13225308
2012-09-24,1326.81,42658193.12,9.05,290832.81,171.08,75163192638.45,9004034
2012-09-25,1331.33,42803608.14,4.52,145415.02,170.73,75803893441.72,9581830
2012-09-26,1320.78,42464311.67,-10.55,-339296.47,169.81,74066093454.96,11645991
2012-09-27,1320.78,42464311.67,0,0,172.36,74840249207.71,10006804
2012-09-28,1320.78,42464311.67,0,0,172.02,75391461299.97,9362088
2012-10-01,1322.59,42522474.05,1.81,58162.38,172.35,75960025711.56,10672735
2012-10-02,1322.59,42522474.05,0,0,172.1,75470190180.33,6697624
2012-10-03,1324.4,42580635.02,1.81,58160.97,172.41,75561982869.74,5634243
2012-10-04,1333.44,42871437.71,9.04,290802.69,173.61,76784773291.37,10370548
2012-10-05,1333.44,42871437.71,0,0,172.62,76451681813.27,8870943
2012-10-08,1340.52,43099106.5,7.08,227668.79,172.05,76428784679.03,3546869
2012-10-09,1340.52,43099106.5,0,0,170.99,76449496420.38,7378558
2012-10-10,1340.52,43099106.5,0,0,170.84,75899151031.92,7131946
2012-10-11,1340.52,43099106.5,0,0,171.32,76232333675.27,7131946
2012-10-12,1340.52,43099106.5,0,0,170.05,76134526325.56,7883889
2012-10-15,1333.89,42885878.49,-6.63,-213228.01,168.35,74436576484.18,10698747
2012-10-16,1333.89,42885878.49,0,0,169.42,74886057530.23,5702318
2012-10-17,1333.89,42885878.49,0,0,169.54,74992450382.38,4936961
2012-10-18,1333.89,42885878.49,0,0,168.77,74734316096.25,6109962
2012-10-19,1334.19,42895570.25,0.3,9691.76,166.94,74493019219.15,13829972
2012-10-22,1336.9,42982793.06,2.71,87222.81,167.58,74201507381.32,6361278
2012-10-23,1336.9,42982793.06,0,0,165.42,73523722642.31,11380537
2012-10-24,1336.9,42982793.06,0,0,164.86,73329496453.8,10390589
2012-10-25,1336.9,42982793.06,0,0,166.02,73715533741.05,6716646
2012-10-26,1336.3,42963411.1,-0.6,-19381.96,165.94,73702957603.51,6436751
2012-10-31,1336.3,42963411.1,0,0,166.86,73827815056.94,4679717
2012-11-01,1336.3,42963411.1,0,0,166.08,73708857899.26,6096285
2012-11-02,1336.3,42963411.1,0,0,162.6,72365458247.71,14862167
2012-11-05,1332.38,42837442.99,-3.92,-125968.11,163.23,72086567425.32,5567820
2012-11-06,1334.49,42905271.36,2.11,67828.37,166.4,72521752497.25,16019782
2012-11-07,1337.21,42992478.82,2.72,87207.46,166.49,73710981765.66,13212066
2012-11-08,1339.62,43069995.75,2.41,77516.93,167.98,73918506552.89,8747400
2012-11-09,1338.71,43040927.06,-0.91,-29068.69,167.82,74782395223.22,6986685
2012-11-12,1338.71,43040927.06,0,0,167.43,74650815284.73,5644994
2012-11-13,1338.71,43040927.06,0,0,167.1,74262633095.2,6237148
2012-11-14,1336.3,42963415.08,-2.41,-77511.98,167.14,74106532724.05,8160795
2012-11-15,1339.62,43069992.38,3.32,106577.3,166.08,73611301419.07,9523780
2012-11-16,1342.63,43166879.89,3.01,96887.51,165.88,73927254789.6,6703460
2012-11-19,1342.2,43152988.94,-0.43,-13890.95,167.9,74658653247.28,6816696
2012-11-20,1342.2,43152988.94,0,0,167.39,74733351973.3,5535870
2012-11-21,1342.2,43152988.94,0,0,167.56,74376524720.4,3651760
2012-11-23,1342.2,43152988.94,0,0,169.63,74827992666.94,6109829
2012-11-26,1342.2,43152988.94,0,0,169.43,75515972852.04,4971777
2012-11-27,1345.81,43269240.87,3.61,116251.93,168.71,75534752022.84,6378561
2012-11-28,1347.02,43307990.81,1.21,38749.94,166.55,73945078816.35,12245879
2012-11-29,1347.02,43307990.81,0,0,167.23,74680496234.81,7443424
2012-11-30,1348.83,43366114.66,1.81,58123.85,166.05,74823307085.92,7604795
2012-12-03,1348.83,43366114.66,0,0,166.13,74560653332.07,4818976
2012-12-04,1351.24,43443609.22,2.41,77494.56,164.41,73726517141.37,10032560
2012-12-05,1351.54,43453295.92,0.3,9686.7,164.12,73579206708.59,10800412
2012-12-06,1351.54,43453295.92,0,0,164.5,73589263566.05,6940073
2012-12-07,1353.35,43511414.99,1.81,58119.07,165.13,74002379642.15,7286701
2012-12-10,1353.35,43511414.99,0,0,165.8,74478567033.51,4265054
2012-12-11,1351.42,43449599.66,-1.93,-61815.33,165.65,74286157252.72,4517775
2012-12-12,1351.42,43449599.66,0,0,165.79,74556900179.71,13672778
2012-12-13,1351.42,43449599.66,0,0,164.39,73535028715.55,9364644
2012-12-14,1351.42,43449599.66,0,0,164.15,73686294784.47,5328092
2012-12-17,1350.52,43420543.29,-0.9,-29056.37,164.46,73612875345.04,8198869
2012-12-18,1350.52,43420543.29,0,0,162.06,73536083510.56,23974067
2012-12-19,1350.52,43420543.29,0,0,161.69,72276095679.73,12214663
2012-12-20,1350.52,43420543.29,0,0,159.71,71645712634.94,24545562
2012-12-21,1350.82,43430228.26,0.3,9684.97,160.33,71704342266.9,12019701
2012-12-24,1350.82,43430228.26,0,0,160.62,72179712165.08,3699191
2012-12-26,1350.82,43430228.26,0,0,160.8,72178130152.66,4711239
2012-12-27,1350.82,43430228.26,0,0,161.16,71873330893.31,8494132
2012-12-28,1350.82,43430228.26,0,0,160.54,71959402744.97,6878109
2012-12-31,1350.82,43430228.26,0,0,162.02,72239330372.33,11928933
2013-01-02,1349.92,43401176.89,-0.9,-29051.37,163.17,73480577641.65,10372818
2013-01-03,1340.28,43091300.19,-9.64,-309876.7,161.22,72340874457.66,16026642
2013-01-04,1342.09,43149400.96,1.81,58100.77,160.47,71078470672.59,19247822
2013-01-07,1340.74,43106141.92,-1.35,-43259.04,159.43,70909680780.98,8101802
2013-01-08,1339.84,43077092.8,-0.9,-29049.12,160.56,71324184298.21,7207626
2013-01-09,1339.84,43077092.8,0,0,160.49,71398786749.6,8001913
2013-01-10,1337.73,43009312.88,-2.11,-67779.92,161.98,72027544635.28,10333030
2013-01-11,1337.73,43009312.88,0,0,161.06,71274100565.28,13115131
2013-01-14,1337.73,43009312.88,0,0,161.54,71658836906.77,7018520
2013-01-15,1336.83,42980265.9,-0.9,-29046.98,162.54,72211361939.54,10042948
2013-01-16,1334.42,42902808.18,-2.41,-77457.72,162.65,71898067950.75,8670800
2013-01-17,1332.61,42844715.54,-1.81,-58092.64,163.35,71746346928.84,14581775
2013-01-18,1332.61,42844715.54,0,0,163.09,72323957988.62,9997045
2013-01-22,1335.92,42951213.14,3.31,106497.6,163.67,72586510829.8,8580149
2013-01-23,1334.11,42893124.18,-1.81,-58088.96,163.21,72476792814.32,6685284
2013-01-24,1331.71,42815673.37,-2.4,-77450.81,161.42,71520894656.11,12735011
2013-01-25,1329.9,42757586.04,-1.81,-58087.33,160.65,70952718638.63,8978516
2013-01-28,1328.09,42699500.65,-1.81,-58085.39,160.29,70704517615.74,7773260
2013-01-29,1328.09,42699500.65,0,0,160.99,71002636000.67,7202813
2013-01-30,1328.09,42699500.65,0,0,162.19,71599644347.51,11850010
2013-01-31,1328.09,42699500.65,0,0,161.2,71054447026.85,8943168
2013-02-01,1328.09,42699500.65,0,0,161.45,71235139236.98,12729370
2013-02-04,1328.09,42699500.65,0,0,162,71104700187.34,7254491
2013-02-05,1328.09,42699500.65,0,0,161.96,71424163703.06,8322651
